"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17316","[TC_0206041] Validate Logic when user cannot apply Other Voucher Payment while Voucher Code is empty","chromium","2026-04-21","failed","2026-04-21","Quick Service Move Item","","",""
"","25772","[TC_0205452] Validate Logic When User Apply Promotion Head - Order Pages - Menu Discount Rp Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","7171","[TCAT_OMS_CQSBO_0037] Validate Logic When User Able To Add Menu Paket Special Price With Notes Before Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","23419","[TC_0205343] Validate Logic when User can Select All Move Item to the other order from Quick Service to Quick Service","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","6543","[TC_0205174] Validate Logic when User already Fire menu, user cannot Cancel Menu without Cancel Notes","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Cancel Menu","","",""
"","6119","[TC_0205685] Verify that User can navigate to the previous page on Menu Category List","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","19610","[TC_0206012] Validate Logic when user cannot apply Cash payment while not inputting any amount","chromium","2026-04-21","failed","2026-04-21","Payment Cash POS","","",""
"","22631","[TC_0206013] Validate Logic when user can use Card (Debit BCA) as a payment method","chromium","2026-04-21","failed","2026-04-21","Payment Card POS","","",""
"","52906","[TC_0205019] Validate logic when user able to edit qty Menu Paket after Save Order > Increase Qty","chromium","2026-04-21","passed","2026-04-21","Ordering Dine In Order Menu","","",""
"","8568","[TC_0205500] Validate Logic When User Apply Promotion Head - Order Pages - Discount Limit % Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","9861","[TC_0205515] Validate Logic When User Apply Promotion Head - Payment Pages - Discount Limit % Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","13203","[TC_0205363] Validate Logic when User can Move All in Move Item from Quick Service to Dine-In other table","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","6649","[TC_0205214] Validate Logic when User can undo the Link Table action with button Cancel","chromium","2026-04-21","failed","2026-04-21","Dine in Link Table","","",""
"","33139","[TC_0205479] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount Limit % Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","9024","[TC_0205014] Validate Logic When User Able To Delete Menu Extra Sebelum Save Order","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Order Menu","","",""
"","6585","[TC_0205196] Validate Logic when User cannot Move Item to the other filled table with different Sales Mode in different Table Section","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Item","","",""
"","6847","[TC_0205744] Validate Logic when User input Invalid Search All Promotions in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","47344","[TC_0205242] Validate Logic when User can Add Bill in Split Bill","chromium","2026-04-21","passed","2026-04-21","Ordering Dine In Split Bill","","",""
"","9116","[TC_0205282] Validate Logic When User Able To Edit Qty Menu Paket After Save Order > Increase Qty","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","25449","[TC_0205439] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - FREE ITEM MENU","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","6675","[TC_0205326] Validate Logic when User can Move Table from Quick Service to Dine-In while having no ordered items","chromium","2026-04-21","failed","2026-04-21","Quick Service Move Table","","",""
"","25532","[TC_0205420] Validate Logic When User Apply Promotion - Apply All Qty - FREE ITEM MENU CATEGORY DETAIL","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","6760","[TC_0205186] Validate Logic when User can Move Item to the empty table with the same Sales Mode","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Item","","",""
"","9348","[TC_0205299] Validate Logic When User Able To Add Menu Biasa Special Price With Notes After Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","6037","[TC_0205657] Validate perubahan status menu dari Limited Qty menjadi Sold Out tanpa melakukan 'Save' ketika filtering sedang berjalan","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","6745","[TC_0205217] Validate Logic when User cannot Link Table while the Link Table on the other table already applied","chromium","2026-04-21","failed","2026-04-21","Dine in Link Table","","",""
"","30877","[TC_0205444] Validate Logic When User Apply Promotion Head - Order Pages - Type: Discount % Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","22815","[TC_0206043] Validate Logic when user can mix Cash and Card payment method","chromium","2026-04-21","failed","2026-04-21","Payment Mix POS","","",""
"","9157","[TC_0205010] Validate logic button Apply Promo ketika user berhasil melakukan Apply Promo","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Order Menu","","",""
"","9749","[TC_0205539] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - FREE ITEM ALL CATEGORY","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","36667","[TC_0205488] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - FREE ITEM ALL CATEGORY","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","18507","[TC_0205331] Validate Logic when User can Move Item to the empty order with the same Sales Mode from Quick Service to Quick Service","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","104267","[TC_0206033] Validate Logic when user cannot directly proceed Complimentary while not having access","chromium","2026-04-21","broken","2026-04-21","Payment Compliment POS","","",""
"","7104","[TCAT_OMS_CQSBO_0046] Validate Logic When User Able To Add Menu Extra Special Price","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","6568","[TC_0205177] Validate Logic when user cannot Move Table while not having access","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Table","","",""
"","12240","[TC_0205558] Validate Logic When User Apply Promotion Head - Order Pages - Open Bill Dicount Rp","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","8041","[TC_0205279] Validate Logic When User Able To Delete Menu Paket Sesudah Save Order","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","8915","[TC_0205505] Validate Logic When User Apply Promotion Head - Order Pages - Menu Discount Rp Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","20798","[TC_0205357] Validate Logic when User can Move Item from Quick Service to Dine-In empty table with all Menu(s) selected","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","10515","[TC_0206052] Validate Logic when user mix Other Voucher, Cash and Card payment method","chromium","2026-04-21","failed","2026-04-21","Payment Mix POS","","",""
"","37352","[TC_0205466] Validate Logic When User Apply Promotion Head - Payment Pages - Menu Discount Rp Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","7207","[TCAT_OMS_CQSTM_0010] Validate Logic when User cannot Cancel Order before Save Order without input Cancel Notes","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Cancel Order","","",""
"","6037","[TC_0205654] Validate perubahan status menu dari Tidak Sold Out menjadi Sold Out tanpa melakukan 'Save' ketika filtering sedang berjalan","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","24238","[TC_0206003] Validate Logic when user can input exact Cash amount total","chromium","2026-04-21","failed","2026-04-21","Payment Cash POS","","",""
"","19754","[TC_0205341] Validate Logic when User can Decrease an item with ≥ 1 Qty selected in Move Item to the other order from Quick Service to Quick Service","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","21907","[TC_0205430] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Menu Discount Rp All Category","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","10285","[TC_0205576] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount Bill Rp","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","6937","[TC_0205255] Validate Logic when User can move back the menu from Child (Splitted) Bill to the Parent (Main) Bill in Split Bill","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Split Bill","","",""
"","8519","[TC_0202008] Validate Logic when User input > 50 pin login","chromium","2026-04-20","passed","2026-04-20","Sign PIN","","",""
"","9040","[TC_0205275] Validate Logic When User Able To Delete Menu Biasa Sebelum Save Order","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","6630","[TC_0205605] Validate Mandatory field when Create member on Regular Member Page","chromium","2026-04-21","failed","2026-04-21","Internal Member","","",""
"","8766","[TC_0205537] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Open Bill Dicount Rp","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","7515","[TC_0205132] Validate Logic when User can Cancel Table after Link Table","chromium","2026-04-21","failed","2026-04-21","Dine in Cancel Table","","",""
"","12846","[TC_0205053] Validate logic when user able to edit qty Menu Extra Special Price after Save","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Order Menu","","",""
"","7078","[TC_0205133] Validate Logic when User can Cancel Table before saving order","chromium","2026-04-21","failed","2026-04-21","Dine in Cancel Table","","",""
"","9123","[TC_0205294] Validate Logic When User Able To Edit Qty Menu Biasa Special Price","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","6698","[TC_0205218] Validate Logic when User can Link Table with the Parent (Main) Split Bill table","chromium","2026-04-21","failed","2026-04-21","Dine in Link Table","","",""
"","7272","[TCAT_OMS_CQSBO_0050] Validate Logic When User Able To Delete Menu Extra Special Price After Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","7125","[TCAT_OMS_CQSBO_0006] Validate Logic When User Able To Edit Qty Menu Extra","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","6779","[TC_0205760] Validate Logic when User can Sort Ascending Type All Promotions list in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","6663","[TC_0205165] Validate Logic when User can open Child Merge Table and redirect to Parent Merge Table","chromium","2026-04-21","failed","2026-04-21","Dine in Merge Table","","",""
"","13246","[TC_0205029] Validate Logic When User Able To Edit Menu Extra With Notes After Save Order","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Order Menu","","",""
"","8520","[TC_0205543] Validate Logic When User Apply Promotion Head - Order Pages - BUY X GET FREE Y","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","6602","[TC_0205180] Validate Logic when User can Cancel Menu before Save Order","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Cancel Menu","","",""
"","12723","[TC_0205055] Validate logic when user able to delete Menu Extra Special Price after Save","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Order Menu","","",""
"","204903","[TC_0205492] Validate Logic When User Apply Promotion Head - Order Pages - BUY X GET FREE Y","chromium","2026-04-21","broken","2026-04-21","Promotion Inclusive After Discount","","",""
"","9292","[TC_0205379] Validate Logic when User cannot Cancel Order before Save Order without select Cancel Notes","chromium","2026-04-21","passed","2026-04-21","Quick Service Cancel Order","","",""
"","6690","[TC_0205188] Validate Logic when User can Cancel Menu in previous table after Move Item","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Cancel Menu","","",""
"","18299","[TC_0205386] Validate logic POS when user edit Sales Mode within the Order Page before order menu","chromium","2026-04-21","passed","2026-04-21","Quick Service Edit Order","","",""
"","26323","[TC_0205339] Validate Logic when User can Move Item to the filled order with a Menu selected from Quick Service to Quick Service","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","7147","[TCAT_OMS_CQSBO_0044] Validate Logic When User Able To Add Menu Open Price With Notes Before Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","26783","[TC_0205414] Validate Logic When User Apply Promotion Head - Payment Pages - Menu Discount Rp Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","6555","[TC_0205784] Validate Logic when User can open Detail Branch Event in Branch Event List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","8854","[TC_0205021] Validate logic when user able to edit qty Menu Biasa after Save Order > Decrease Qty","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Order Menu","","",""
"","103334","[TC_0205012] Validate logic when user able to delete menu biasa before Save Order","chromium","2026-04-21","broken","2026-04-21","Ordering Dine In Order Menu","","",""
"","9005","[TC_0205307] Validate Logic When User Able To Add Menu Open Price","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","16661","[TC_0205608] Add Deposit for member on Regular Member Deposit","chromium","2026-04-21","failed","2026-04-21","Internal Member","","",""
"","6419","[TC_0205606] Validate Clear Birth Date on Regular Member Page","chromium","2026-04-21","failed","2026-04-21","Internal Member","","",""
"","7155","[TCAT_OMS_CQSTM_0021] Validate logic POS when user edit Sales Mode within the order Page before order menu and the Sales Mode have default value when popup new menu open","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Edit Order","","",""
"","11419","[TC_0205669] Validate fungsi search button pada halaman branch menu ketika filtering denga Opsi All diaktifkan dan search menu tanpa Sold Out dan Limited Qty","chromium","2026-04-21","passed","2026-04-21","Branch Menu","","",""
"","33351","[TC_0205478] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount % Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","9271","[TC_0205278] Validate Logic When User Able To Delete Menu Biasa Sesudah Save Order","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","11367","[TC_0205648] Validate hasil filter 'Limited Qty' akan menghilangkan menu dengan status Sold Out","chromium","2026-04-21","passed","2026-04-21","Branch Menu","","",""
"","6427","[TC_0205244] Validate Logic when User can access Child (Splitted) Bill in Split Bill","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Split Bill","","",""
"","10540","[TC_0205680] Verify that User cannot search in selected Menu Category with invalid input","chromium","2026-04-21","passed","2026-04-21","Branch Menu","","",""
"","23623","[TC_0206002] Validate Logic when user can use Cash as a payment method","chromium","2026-04-21","failed","2026-04-21","Payment Cash POS","","",""
"","12415","[TC_0205048] Validate Logic When User Able To Delete Menu Open Price Special Price After Save","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Order Menu","","",""
"","6629","[TC_0205232] Validate Logic when User cannot Fire menu before user Hold and Save Order","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Hold Menu","","",""
"","8067","[TC_0205269] Validate logic ketika user mengisi notes dengan > 10 character MENU PAKET","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","6595","[TC_0205189] Validate Logic when User can Cancel Menu in new table after Move Item","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Cancel Menu","","",""
"","8686","[TC_0205561] Validate Logic When User Apply Promotion Head - Payment Pages - Discount % All Category","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","6964","[TC_0205773] Validate Logic when User can input Valid Ref Number in Branch Event List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","22635","[TC_0205427] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount Limit % Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","9864","[TC_0205382] Validate Logic when User cannot Cancel Order after Save Order without select Cancel Notes","chromium","2026-04-21","passed","2026-04-21","Quick Service Cancel Order","","",""
"","7124","[TC_0205787] Validate Logic when User can navigate to the Previous Page in Branch Event List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","6887","[TC_0205722] Validate Logic when User can Select Menu only in Synchronize Data sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","22860","[TC_0205393] Validate Logic When User Apply Promotion Head - Order Pages - Type: Discount % Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","6510","[TC_0205258] Validate Logic when User still can access the Split Bill table after finishing order Parent (Main) Bill payment first","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Split Bill","","",""
"","6411","[TC_0205616] Validate keyword can be cleared from Search field on Regular Member Deposit List","chromium","2026-04-21","failed","2026-04-21","Internal Member","","",""
"","8752","[TC_0205167] Validate Logic when User cannot Merge Table with filled table after Hold All menu","chromium","2026-04-21","failed","2026-04-21","Dine in Merge Table","","",""
"","7065","[TC_0205731] Validate Logic when User can Sort Descending End Date Today's Promotions list in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","105139","[TC_0205141] Validate Logic when User can undo Cancel Table after Save Order with button Cancel","chromium","2026-04-21","broken","2026-04-21","Dine in Cancel Table","","",""
"","10429","[TC_0205322] Validate Logic when user cannot Move Table from Quick Service to Dine-In filled table","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Table","","",""
"","12499","[TC_0205350] Validate Logic when User can Move Item from Dine-In to Quick Service","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","6636","[TC_0205233] Validate Logic when User cannot Fire all before user Hold and Save Order","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Hold Menu","","",""
"","7162","[TCAT_OMS_CQSBO_0028] Validate Logic When User Able To Delete Menu Biasa Special Price Before Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","7183","[TCAT_OMS_CQSBO_0034] Validate Logic When User Able To Edit Qty Menu Paket Special Price After Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","16448","[TC_0205766] Validate Logic when User can select Date Range Report Date in Reporting sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","8953","[TC_0205565] Validate Logic When User Apply Promotion Head - Payment Pages - Discount Limit % Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","8058","[TC_0205368] Validate Logic when User cannot Move Item without ordered item from Quick Service to Dine-In table","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","39079","[TC_0205131] Validate Logic when User can Cancel the order in Link Table with Cancel Table to the main table","chromium","2026-04-21","passed","2026-04-21","Dine in Cancel Table","","",""
"","7072","[TC_0205774] Validate Logic when User cannot input Invalid Ref Number in Branch Event List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","19664","[TC_0205640] Validate fungsi filtering button 'Allt' dapat dipilih ketika state filtering berada pada opsi 'Limited Qty'","chromium","2026-04-21","passed","2026-04-21","Branch Menu","","",""
"","6575","[TC_0205261] Validate Logic when User cannot Split Bill the Child Merge Table","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Split Bill","","",""
"","6696","[TC_0205149] Validate Logic when User can Merge Table with empty table","chromium","2026-04-21","failed","2026-04-21","Dine in Merge Table","","",""
"","16461","[TC_0205372] Validate Logic when User cannot select billed table in Move Item from Quick Service to Dine-In","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","104548","[TC_0206032] Validate Logic when user cannot apply Complimentary while Compliment Notes is empty","chromium","2026-04-21","broken","2026-04-21","Payment Compliment POS","","",""
"","6897","[TC_0206061] Validate Logic When User Able To Payment With Non Sales Payment And Cash PaymentCash First Then Non Sales","chromium","2026-04-21","failed","2026-04-21","Payment Other Cost ","","",""
"","3336","[TC_0205697] Validate Logic when User cannot Input alphabeth Timer First Warning in Application Setting sub-tab menu on Tools","chromium","2026-04-20","passed","2026-04-20","Tools","","",""
"","103154","[TC_0206007] Validate Logic when user can select lower Cash amount than total","chromium","2026-04-21","broken","2026-04-21","Payment Cash POS","","",""
"","14801","[TC_0205344] Validate Logic when User can Deselect All Move Item to the other order from Quick Service to Quick Service","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","5989","[TC_0205665] Validate perubahan status menu dari Limited Qty menjadi Sold Out setelah melakukan 'Save' ketika filtering sedang berjalan","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","11784","[TC_0206014] Validate Logic when user can use Card (Debit BCA) as a payment method","chromium","2026-04-21","failed","2026-04-21","Payment Card POS","","",""
